content,coordinates,type,target,latitude,longitude
usgs reports a m earthquake 1km wnw of the geysers ca on   119 utc  #earthquake,"{'longitude': -122.8486667, 'latitude': 38.8236667}",earthquake,0,38.8236667,-122.8486667
usgs reports a m9 earthquake  km wnw of hebgen lake estates montana on   1 utc  #earthquake,"{'longitude': -111.5078333, 'latitude': 44.8606667}",earthquake,0,44.8606667,-111.5078333
 earthquake! thu may  111 mst  near southern east pacific rise ,"{'longitude': -121.4875756, 'latitude': 38.361325}",earthquake,0,38.361325,-121.4875756
oh what a night!sac republic on a wednesday nightearthquakes lost cuz they are fucking shitewhat a feeling what a night #somostbb #usoc,"{'longitude': -121.576613, 'latitude': 38.43792}",earthquake,1,38.43792,-121.576613
usgs reports a m1 earthquake 1km ene of coso junction ca on   191 utc  #earthquake,"{'longitude': -117.8414993, 'latitude': 36.0821648}",earthquake,0,36.0821648,-117.8414993
usgs reports a m1 earthquake km nw of parkfield ca on   1 utc  #earthquake,"{'longitude': -120.4713333, 'latitude': 35.9253333}",earthquake,0,35.9253333,-120.4713333
usgs reports a m earthquake  km ssw of whites city new mexico on   111 utc  #earthquake,"{'longitude': -104.5545447, 'latitude': 31.65181387}",earthquake,0,31.65181387,-104.5545447
md 9 earthquake reviewed occured at t19 utc 1km ssw of ridgemark ca ,"{'longitude': -121.409, 'latitude': 36.7308333}",earthquake,0,36.7308333,-121.409
usgs reports a m earthquake 1km s of trona ca on   1 utc  #earthquake,"{'longitude': -117.3976667, 'latitude': 35.6088333}",earthquake,0,35.6088333,-117.3976667
you know youre from california when you sleep dead ass through the #earthquake,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
usgs reports a m1 earthquake 1km wnw of barstow ca on   19 utc  #earthquake,"{'longitude': -117.1705017, 'latitude': 34.9399986}",earthquake,0,34.9399986,-117.1705017
usgs reports a m earthquake 1km nw of the geysers ca on   1911 utc  #earthquake,"{'longitude': -122.8406677, 'latitude': 38.8431664}",earthquake,1,38.8431664,-122.8406677
usgs reports a m earthquake 1km wnw of the geysers ca on   19 utc  #earthquake,"{'longitude': -122.7679977, 'latitude': 38.7830009}",earthquake,0,38.7830009,-122.7679977
usgs reports a m1 quarry blast 9km nnw of big bear city ca on   11 utc  #quarryblast,"{'longitude': -116.885, 'latitude': 34.3375}",earthquake,0,34.3375,-116.885
md 9 earthquake reviewed occured at t19 utc 1km ssw of ridgemark ca ,"{'longitude': -121.409, 'latitude': 36.7308333}",earthquake,0,36.7308333,-121.409
revisedmwsouthern east pacific rise depth km may   11 utc g emsc,"{'longitude': -114.94, 'latitude': -49.77}",earthquake,0,-49.77,-114.94
mww  earthquake reviewed occured at t11 utc southern east pacific rise ,"{'longitude': -114.8724, 'latitude': -49.7844}",earthquake,0,-49.7844,-114.8724
updatedm southern east pacific rise 1km may   11 utc may   11 at epicenter ,"{'longitude': -114.8724, 'latitude': -49.7844}",earthquake,0,-49.7844,-114.8724
updatedm southern east pacific rise 1km may   11 utc ,"{'longitude': -114.8724, 'latitude': -49.7844}",earthquake,0,-49.7844,-114.8724
usgs reports a m1 earthquake 1km sse of borrego springs ca on   11 utc  #earthquake,"{'longitude': -116.3410034, 'latitude': 33.1321678}",earthquake,0,33.1321678,-116.3410034
usgs reports a m1 earthquake  km nw of toyah texas on   1 utc  #earthquake,"{'longitude': -104.1696385, 'latitude': 31.55493323}",earthquake,0,31.55493323,-104.1696385
usgs reports a m earthquake km wnw of cobb ca on   11 utc  #earthquake,"{'longitude': -122.8098297, 'latitude': 38.8366661}",earthquake,0,38.8366661,-122.8098297
this mornings large earthquake in the loyalty islands region of the south pacific is a reminder that we here in southern california are located in a tsunami hazard zone foxla  ,"{'longitude': -118.423186, 'latitude': 33.872825}",earthquake,0,33.872825,-118.423186
usgs reports a m11 earthquake 9km nnw of big bear city ca on   1 utc  #earthquake,"{'longitude': -116.8798333, 'latitude': 34.3385}",earthquake,0,34.3385,-116.8798333
usgs reports a m earthquake  km s of whites city new mexico on    utc  #earthquake,"{'longitude': -104.3458278, 'latitude': 31.66428335}",earthquake,0,31.66428335,-104.3458278
ml  earthquake reviewed occured at t utc  km s of whites city new mexico ,"{'longitude': -104.3458278, 'latitude': 31.66428335}",earthquake,0,31.66428335,-104.3458278
usgs reports a m earthquake 1km ene of ridgecrest ca on   11 utc  #earthquake,"{'longitude': -117.5585, 'latitude': 35.6823333}",earthquake,0,35.6823333,-117.5585
usgs reports a m1 earthquake  km sw of mina nevada on   1 utc  #earthquake,"{'longitude': -118.3533, 'latitude': 38.2434}",earthquake,0,38.2434,-118.3533
usgs reports a m earthquake  km s of whites city new mexico on   9 utc  #earthquake,"{'longitude': -104.3701245, 'latitude': 31.67286545}",earthquake,0,31.67286545,-104.3701245
usgs reports a m earthquake southern east pacific rise on   11 utc  #earthquake,"{'longitude': -114.9652, 'latitude': -49.6779}",earthquake,0,-49.6779,-114.9652
mb  earthquake reviewed occured at t11 utc southern east pacific rise ,"{'longitude': -114.9652, 'latitude': -49.6779}",earthquake,0,-49.6779,-114.9652
ml  earthquake reviewed occured at t9 utc  km s of whites city new mexico ,"{'longitude': -104.3701245, 'latitude': 31.67286545}",earthquake,0,31.67286545,-104.3701245
 magnitude #earthquake southern east pacific rise ,"{'longitude': -114.965, 'latitude': -49.678}",earthquake,0,-49.678,-114.965
a  magnitude earthquake occurred in southern east pacific rise details  map ,"{'longitude': -114.9652, 'latitude': -49.6779}",earthquake,0,-49.6779,-114.9652
m southern east pacific rise depth 1km may   11 utc may   11 at epicenter ,"{'longitude': -114.9652, 'latitude': -49.6779}",earthquake,0,-49.6779,-114.9652
waitthere was an earthquake this morning then again the last time i actually felt an earthquake when in the bed was when i thought id violently farted but it was actually a real earthquake ,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
m1southern east pacific rise depth 1km may   11 utc g emsc,"{'longitude': -114.55, 'latitude': -49.92}",earthquake,0,-49.92,-114.55
the theme of the dsca leadership seminar you cant surge trust the year we are focusing on how earthquakes would impact supply chain issues meeting on the deck of the iowa ,"{'longitude': -118.27739238739012, 'latitude': 33.74221577103108}",earthquake,1,33.74221577103108,-118.27739238739012
usgs reports a m earthquake  km nw of toyah texas on   99 utc  #earthquake,"{'longitude': -104.171819, 'latitude': 31.55951884}",earthquake,0,31.55951884,-104.171819
 magnitude #earthquake  km from #cobb ca united states ,"{'longitude': -122.808, 'latitude': 38.821}",earthquake,0,38.821,-122.808
usgs reports a m1 earthquake 1km e of little lake ca on   111 utc  #earthquake,"{'longitude': -117.7421667, 'latitude': 35.9115}",earthquake,0,35.9115,-117.7421667
usgs reports a m1 earthquake km nw of the geysers ca on   19 utc  #earthquake,"{'longitude': -122.8075027, 'latitude': 38.8214989}",earthquake,0,38.8214989,-122.8075027
 magnitude #earthquake  km from loving #nm united states ,"{'longitude': -104.423, 'latitude': 31.655}",earthquake,0,31.655,-104.423
usgs reports a m earthquake  km s of whites city new mexico on   11 utc  #earthquake,"{'longitude': -104.423249, 'latitude': 31.65459698}",earthquake,0,31.65459698,-104.423249
ml  earthquake reviewed occured at t11 utc  km s of whites city new mexico ,"{'longitude': -104.423249, 'latitude': 31.65459698}",earthquake,0,31.65459698,-104.423249
usgs reports a m earthquake km wnw of cobb ca on   1 utc  #earthquake,"{'longitude': -122.8079987, 'latitude': 38.836834}",earthquake,0,38.836834,-122.8079987
magnitude 1 #earthquake 99 km w of mammothlakes ca ,"{'longitude': -119.9929, 'latitude': 37.5435}",earthquake,0,37.5435,-119.9929
usgs reports a m earthquake 1km wnw of yosemite lakes ca on   11 utc  #earthquake,"{'longitude': -119.9558334, 'latitude': 37.2521667}",earthquake,0,37.2521667,-119.9558334
md  earthquake automatic occured at t11 utc 1km wnw of yosemite lakes ca ,"{'longitude': -119.9558334, 'latitude': 37.2521667}",earthquake,0,37.2521667,-119.9558334
 magnitude #earthquake 1 km from yosemite lakes #ca united states ,"{'longitude': -119.956, 'latitude': 37.252}",earthquake,0,37.252,-119.956
usgs reports a m earthquake km w of johannesburg ca on   1 utc  #earthquake,"{'longitude': -117.8968333, 'latitude': 35.3498333}",earthquake,0,35.3498333,-117.8968333
sitting here thinking today since the sacramento republic isnt coming to mls anymore the san jose earthquakes need to do something to capture that market we need to be norcals team what do you guys think #quakes should do,"{'longitude': -122.303432, 'latitude': 37.47453}",earthquake,0,37.47453,-122.303432
im sorry there was an earthquake here last night,"{'longitude': -118.017789, 'latitude': 33.788913}",earthquake,0,33.788913,-118.017789
usgs reports a m9 earthquake km w of cobb ca on   1 utc  #earthquake,"{'longitude': -122.8081665, 'latitude': 38.8326683}",earthquake,0,38.8326683,-122.8081665
look at all the shit that has happened since that song came out in 1malaysia airlines flight  disappearsobama drank water in flint and said it was safetrump became presidentearthquakes just to name a few that song has been nothing but a blight to this world,"{'longitude': -84.197462, 'latitude': 33.7142489}",earthquake,0,33.7142489,-84.197462
usgs reports a m earthquake 1km ene of cloverdale ca on   1 utc  #earthquake,"{'longitude': -122.879837, 'latitude': 38.8421669}",earthquake,0,38.8421669,-122.879837
mnear coast of nicaragua 9km may   119 utc g emsc,"{'longitude': -87.77, 'latitude': 12.49}",earthquake,0,12.49,-87.77
ml  earthquake reviewed occured at t19 utc km se of piru ca ,"{'longitude': -118.722, 'latitude': 34.374}",earthquake,0,34.374,-118.722
usgs reports a m1 earthquake 1 km se of mina nevada on   1 utc  #earthquake,"{'longitude': -117.8532, 'latitude': 38.1944}",earthquake,0,38.1944,-117.8532
 magnitude #earthquake 9 km from east hemet ca #unitedstates ,"{'longitude': -116.933, 'latitude': 33.659}",earthquake,0,33.659,-116.933
 magnitude #earthquake  mi from east hemet #ca united states ,"{'longitude': -116.933, 'latitude': 33.659}",earthquake,0,33.659,-116.933
usgs reports a m1 earthquake 1km sse of hemet ca on   111 utc  #earthquake,"{'longitude': -116.9329987, 'latitude': 33.6585007}",earthquake,0,33.6585007,-116.9329987
one in piru and one in peru weird  #earthquake,"{'longitude': -118.668404, 'latitude': 33.704538}",earthquake,0,33.704538,-118.668404
usgs reports a m earthquake km wnw of cobb ca on   11 utc  #earthquake,"{'longitude': -122.8119965, 'latitude': 38.8388329}",earthquake,0,38.8388329,-122.8119965
usgs reports a m11 earthquake 1km ese of round valley ca on   9 utc  #earthquake,"{'longitude': -118.5853333, 'latitude': 37.4101667}",earthquake,0,37.4101667,-118.5853333
1 magnitude #earthquake  km from mammoth lakes #ca united states ,"{'longitude': -118.721, 'latitude': 37.971}",earthquake,0,37.971,-118.721
usgs reports a m11 earthquake km nw of the geysers ca on   1 utc  #earthquake,"{'longitude': -122.8186646, 'latitude': 38.8128319}",earthquake,0,38.8128319,-122.8186646
usgs reports a m1 earthquake km e of lee vining ca on    utc  #earthquake,"{'longitude': -118.7626667, 'latitude': 37.9976667}",earthquake,0,37.9976667,-118.7626667
usgs reports a m earthquake km wnw of the geysers ca on   1 utc  #earthquake,"{'longitude': -122.8154984, 'latitude': 38.795166}",earthquake,0,38.795166,-122.8154984
earthquakes all around the ring of fireyup sending love to all my peeps,"{'longitude': -117.282538, 'latitude': 32.53962}",earthquake,1,32.53962,-117.282538
usgs reports a m earthquake 1km ne of the geysers ca on   19 utc  #earthquake,"{'longitude': -122.7468338, 'latitude': 38.7869987}",earthquake,0,38.7869987,-122.7468338
went from earthquake drills to active shooting drills in schools think about that,"{'longitude': -118.038166, 'latitude': 34.025798}",earthquake,0,34.025798,-118.038166
usgs reports a m earthquake 1km s of trona ca on   19 utc  #earthquake,"{'longitude': -117.4021667, 'latitude': 35.5988333}",earthquake,0,35.5988333,-117.4021667
usgs reports a m earthquake 11km e of mammoth lakes ca on   1 utc  #earthquake,"{'longitude': -118.855, 'latitude': 37.6543333}",earthquake,0,37.6543333,-118.855
usgs reports a m9 earthquake 9 km se of mina nevada on   11 utc  #earthquake,"{'longitude': -117.7589, 'latitude': 38.1663}",earthquake,0,38.1663,-117.7589
usgs reports a m9 earthquake 1km e of little lake ca on   111 utc  #earthquake,"{'longitude': -117.7335, 'latitude': 35.9256667}",earthquake,0,35.9256667,-117.7335
mb  earthquake reviewed occured at t19 utc  km wsw of san isidro costa rica ,"{'longitude': -83.9349, 'latitude': 9.2622}",earthquake,0,9.2622,-83.9349
lynetteromero the ridgecrest earthquake of 19 was in july ,"{'longitude': -118.262388, 'latitude': 34.521165}",earthquake,0,34.521165,-118.262388
usgs reports a m1 earthquake 1km ese of ridgecrest ca on   1111 utc  #earthquake,"{'longitude': -117.4545, 'latitude': 35.5666667}",earthquake,0,35.5666667,-117.4545
should we be concerned that  very separate places like la peru australia and russia just got hit with earthquake at very similar times lmaooowereallgonnadieoooo,"{'longitude': -117.672915, 'latitude': 33.802102}",earthquake,0,33.802102,-117.672915
usgs reports a m earthquake km ese of ridgecrest ca on   1111 utc  #earthquake,"{'longitude': -117.4458333, 'latitude': 35.5698333}",earthquake,0,35.5698333,-117.4458333
salleesays erinalberty im in california we had similar drills but for earthquakes,"{'longitude': -117.282538, 'latitude': 32.53962}",earthquake,0,32.53962,-117.282538
usgs reports a m1 earthquake 1km ene of coso junction ca on    utc  #earthquake,"{'longitude': -117.7968333, 'latitude': 36.1003333}",earthquake,0,36.1003333,-117.7968333
usgs reports a m9 earthquake km se of coso junction ca on    utc  #earthquake,"{'longitude': -117.9125, 'latitude': 36.0093333}",earthquake,0,36.0093333,-117.9125
whoa a seismograph in northern arkansas apparently detected the earthquake from peru this morning! #arwx ,"{'longitude': -92.5215951, 'latitude': 34.6259499}",earthquake,0,34.6259499,-92.5215951
ngl this happen before the big ones a couple years ago #earthquake,"{'longitude': -117.72304, 'latitude': 35.573286}",earthquake,0,35.573286,-117.72304
usgs reports a m earthquake 1km ne of little lake ca on   1 utc  #earthquake,"{'longitude': -117.7988333, 'latitude': 36.007}",earthquake,0,36.007,-117.7988333
mw  earthquake reviewed occured at t9 utc 1km s of trona ca ,"{'longitude': -117.406, 'latitude': 35.6026667}",earthquake,0,35.6026667,-117.406
usgs reports a m1 earthquake 1 km sse of sunnyside utah on   1 utc  #earthquake,"{'longitude': -110.2996667, 'latitude': 39.4301667}",earthquake,0,39.4301667,-110.2996667
earthquake m  struck peru  just northwest of lake titicaca thu  may   pdt   hours agomore info via volcanoes amp erthquakes app  ,"{'longitude': -122.452708, 'latitude': 40.456935}",earthquake,1,40.456935,-122.452708
usgs reports a m1 earthquake 11 km ese of grace idaho on   1 utc  #earthquake,"{'longitude': -111.5941667, 'latitude': 42.5465}",earthquake,0,42.5465,-111.5941667
usgs reports a m earthquake 1km ese of little lake ca on   919 utc  #earthquake,"{'longitude': -117.6873333, 'latitude': 35.8813333}",earthquake,0,35.8813333,-117.6873333
1 magnitude #earthquake 11 km from #cloverdale ca united states ,"{'longitude': -122.925, 'latitude': 38.733}",earthquake,0,38.733,-122.925
usgs reports a m1 earthquake 11km se of cloverdale ca on   1 utc  #earthquake,"{'longitude': -122.9251633, 'latitude': 38.7330017}",earthquake,0,38.7330017,-122.9251633
usgs reports a m earthquake km sse of thousand palms ca on   1 utc  #earthquake,"{'longitude': -116.3731667, 'latitude': 33.7938333}",earthquake,0,33.7938333,-116.3731667
